player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
572971,Dallas Keuchel,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,6,1,6,1,0,0,NA,NA,NA,10.8,1.8,63.85542168674698,NA,Pitcher
592144,Wynton Bernard,AAA,1,5,1,2,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,NA,NA,0,0.8,Batter
592527,Michael Mariot,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,1,5,11,1,0,0,NA,NA,NA,0.6,1,64.00715563506262,NA,Pitcher
592716,Adrian Sampson,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,1,5,0,0,0,NA,NA,NA,3.6,1.2,62.65060240963856,NA,Pitcher
592779,Brock Stewart,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,NA,NA,NA,0,0,81.81818181818183,NA,Pitcher
592848,Zack Weiss,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,NA,NA,NA,0,3,50,NA,Pitcher
593871,Jorge Polanco,AAA,1,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,NA,NA,0,1.1666666666666665,Batter
594027,Tayron Guerrero,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,0,1,57.14285714285714,NA,Pitcher
595897,Nick Burdi,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,NA,NA,NA,9,1,58.82352941176471,NA,Pitcher
596271,Casey Lawrence,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,13,11,11,4,8,2,0,0,NA,NA,NA,9.705882352941178,1.6666666666666667,63.04173354735153,NA,Pitcher
605119,Brian Anderson,AAA,4,14,2,4,1,0,1,7,2,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.5714285714285714,NA,NA,0,0.9464285714285714,Batter
605335,Brandon Leibrandt,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,0,10,3,0,0,NA,NA,NA,4.5,0.6666666666666666,70.93023255813954,NA,Pitcher
605346,Jack López,AAA,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
605347,Jorge López,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,0,1,70.58823529411765,NA,Pitcher
605421,Michael Pérez,AAA,3,8,3,2,1,0,1,2,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.45454545454545453,0.75,NA,NA,0,1.2045454545454546,Batter
606965,Chris Devenski,AAA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,7,4,4,0,6,0,3,0,NA,NA,NA,8.78048780487805,1.707317073170732,70.4987922705314,NA,Pitcher
607216,Joey Krehbiel,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,4,3,3,2,3,0,0,0,NA,NA,NA,8.709677419354838,1.9354838709677418,70.30189853719266,NA,Pitcher
607461,Matt Beaty,AA,3,11,0,1,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,NA,NA,0,0.18181818181818182,Batter
608700,Kevin Plawecki,AAA,1,3,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
609280,Miguel Andujar,AAA,1,4,2,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
613564,Jason Vosler,AAA,12,43,8,10,0,0,2,3,5,14,1,0,20,0,0,0,0,0,0,0,0,0,0,0.23255813953488372,0.3125,0.37209302325581395,NA,NA,0,0.684593023255814,Batter
621008,Alex De Goti,AA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
621008,Alex De Goti,AAA,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
621035,Chris Taylor,AAA,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
621057,Justin Garza,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,2,0,0,0,NA,NA,NA,18,3,72.22222222222221,NA,Pitcher
621142,Ty Buttrey,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,0,2,2,0,0,NA,NA,NA,13.5,2.5,72.07792207792208,NA,Pitcher
621199,Matt Bowman,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,1,0,0,NA,NA,NA,3,1,67.67191142191143,NA,Pitcher
621458,Edwin Ríos,AAA,2,8,2,2,0,0,1,5,2,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.625,NA,NA,0,1.025,Batter
622103,Gerardo Reyes,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,NA,NA,NA,0,1.5,54.166666666666664,NA,Pitcher
622110,Matt Duffy,AAA,1,6,2,2,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,NA,NA,0,0.8333333333333333,Batter
622268,Donovan Walton,AAA,1,5,1,1,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
622766,Miguel Díaz,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,0,0,NA,NA,NA,0,2,66.66666666666666,NA,Pitcher
623381,Thomas Pannone,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,2,0,2,1,0,0,NA,NA,NA,3.6,1.8,60.71428571428571,NA,Pitcher
623507,Josh Lester,AA,4,13,2,2,0,0,0,1,1,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.21428571428571427,0.15384615384615385,NA,NA,0,0.36813186813186816,Batter
624417,Bryson Brigman,AAA,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
624503,Nick Gordon,AAA,1,3,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
624523,Riley Unroe,AAA,2,6,1,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.375,0.3333333333333333,NA,NA,0,0.7083333333333333,Batter
640458,Óscar Mercado,AAA,2,3,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
641427,Alan Busenitz,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,9,1,61.111111111111114,NA,Pitcher
641531,Hunter Dozier,AAA,1,3,2,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,2.6666666666666665,NA,NA,0,3.333333333333333,Batter
641541,Jon Duplantier,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,1,5,0,0,0,NA,NA,NA,3.6,1.4,67.05882352941175,NA,Pitcher
641555,J.C. Escarra,AAA,1,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
641739,Rob Kaminsky,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,11,9,2,5,1,0,0,NA,NA,NA,13.5,2.6666666666666665,65.92664092664093,NA,Pitcher
641745,Brad Keller,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,3,0,0,0,NA,NA,NA,0,1,65.85365853658537,NA,Pitcher
641779,Charles Leblanc,AAA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,0,NA,Batter
641796,Tim Locastro,AAA,1,3,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,NA,NA,0,1,Batter
641829,Jason Martin,AAA,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
641835,Tim Mayza,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,54.54545454545454,NA,Pitcher
642048,Tayler Saucedo,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,60,NA,Pitcher
642100,Gabe Speier,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,88.88888888888889,NA,Pitcher
642134,Robbie Tenerowicz,AA,3,9,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,NA,NA,0,0.2222222222222222,Batter
642165,Josh VanMeter,AAA,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
642546,Jonathan Hernández,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,2,1,0,0,NA,NA,NA,9,1.5,59.411764705882355,NA,Pitcher
642563,Raffi Vizcaíno,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,2,3,1,0,0,NA,NA,NA,18,3.5,55.02450980392157,NA,Pitcher
642575,Gerson Moreno,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,2,0,2,2,NA,NA,NA,3,1.6666666666666667,53.57142857142857,NA,Pitcher
642720,Ray-Patrick Didder,AA,2,7,0,1,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,NA,NA,0,0.2857142857142857,Batter
642727,Sergio Alcántara,AAA,1,4,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
643316,Paul Fry,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,3,1,1,0,2,0,1,0,NA,NA,NA,4.285714285714286,1.4285714285714286,77.5,NA,Pitcher
645444,Jose Herrera,AAA,2,7,1,1,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.25,0.14285714285714285,NA,NA,0,0.39285714285714285,Batter
646242,Jhonathan Díaz,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,5,6,11,2,0,0,NA,NA,NA,4.5,1.5,55.72916666666667,NA,Pitcher
649557,Aledmys Díaz,AAA,1,3,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
649966,Luis Urías,AAA,5,17,2,5,1,0,1,5,6,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.4782608695652174,0.5294117647058824,NA,NA,0,1.0076726342710998,Batter
650968,Yohel Pozo,AAA,3,11,1,3,0,0,1,1,0,1,0,0,5,1,1,2,4,4,2,1,1,0,0,0.2727272727272727,0.2727272727272727,0.5454545454545454,36,4,16.049382716049383,0.8181818181818181,Pitcher
651016,Matt Lloyd,AA,1,4,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
656232,Brandon Bielak,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,2,3,2,0,0,NA,NA,NA,9,1.75,57.831325301204814,NA,Pitcher
656308,Michael Chavis,AAA,4,14,1,7,3,0,0,3,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.7142857142857143,NA,NA,0,1.2142857142857144,Batter
656354,Austin Davis,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,NA,NA,NA,0,0,73.33333333333333,NA,Pitcher
656403,Drew Ellis,AAA,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
656462,Isiah Gilliam,AAA,4,8,5,2,0,0,1,3,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.625,NA,NA,0,1.125,Batter
656484,Tristan Gray,AAA,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
656548,Jordan Holloway,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,4,0,0,0,NA,NA,NA,0,1,49.39613526570049,NA,Pitcher
656666,Drew Lugbauer,AAA,3,11,1,1,0,0,1,2,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.36363636363636365,NA,NA,0,0.4545454545454546,Batter
656848,Michael Petersen,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,0,1,75,NA,Pitcher
656954,Justus Sheffield,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,NA,NA,NA,0,1,72.72727272727273,NA,Pitcher
656976,Pavin Smith,AAA,1,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
657089,Logan Warmoth,AAA,2,4,3,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.25,NA,NA,0,1.75,Batter
657193,Eddy Alvarez,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
657709,Michael Papierski,AAA,8,23,6,2,0,0,0,0,6,9,0,0,18,1,0,0,0,0,0,0,0,0,0,0.08695652173913043,0.27586206896551724,0.08695652173913043,NA,NA,0,0.36281859070464767,Batter
660613,Ronaldo Hernández,AAA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,0,2,Batter
660650,Dérmis Garcia,AA,1,3,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
660707,Elehuris Montero,AAA,1,4,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
660710,Rodolfo Durán,AA,2,10,1,3,0,0,1,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.6,NA,NA,0,0.8999999999999999,Batter
660781,Domingo Robles,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,6,0,0,0,NA,NA,NA,0,0.5,70.58823529411765,NA,Pitcher
660813,Brusdar Graterol,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,0,1,70,NA,Pitcher
660825,Eduard Bazardo,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1,0,0,1,3,0,5,0,NA,NA,NA,0,1.4285714285714286,70.55555555555556,NA,Pitcher
660829,Hoy Park,AAA,2,5,1,1,0,0,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.42857142857142855,0.2,NA,NA,0,0.6285714285714286,Batter
660844,Leo Rivas,AAA,6,13,3,2,1,0,0,4,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.3888888888888889,0.23076923076923078,NA,NA,0,0.6196581196581197,Batter
661309,Adrián Martínez,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,3,2,2,0,2,1,1,0,NA,NA,NA,15,2.5,62.06896551724138,NA,Pitcher
661541,Donovan Casey,AA,4,14,2,3,1,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.21428571428571427,0.2857142857142857,NA,NA,0,0.5,Batter
662914,Ryan Shreve,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,1,0,2,0,NA,NA,NA,0,0,71.42857142857143,NA,Pitcher
663321,Nick Hernandez,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,1,0,1,2,0,1,0,NA,NA,NA,0,1.8181818181818181,74.19354838709677,NA,Pitcher
663369,Jeremy Eierman,AA,4,11,0,2,1,0,0,0,3,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.35714285714285715,0.2727272727272727,NA,NA,0,0.6298701298701299,Batter
663455,Konnor Pilkington,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,2,0,0,0,NA,NA,NA,6,2.3333333333333335,58.46153846153847,NA,Pitcher
663478,Brendon Davis,AA,3,8,2,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3,0.125,NA,NA,0,0.425,Batter
663494,Bryan Torres,AA,1,5,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,NA,NA,0,1,Batter
663536,Tristin English,AAA,2,6,0,1,0,0,0,1,2,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.375,0.16666666666666666,NA,NA,0,0.5416666666666666,Batter
663540,Kyle Hill,AA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,7,3,2,1,5,0,2,1,NA,NA,NA,3.5294117647058827,1.5686274509803924,66.88851361916377,NA,Pitcher
663541,Tanner Dodson,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2,0,0,2,1,0,3,1,NA,NA,NA,0,1.25,56.34920634920635,NA,Pitcher
663562,Noah Davis,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,NA,NA,NA,0,2,57.14285714285714,NA,Pitcher
663567,Peter Lambert,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,1,2,0,3,0,NA,NA,NA,0,0.9090909090909091,63.63636363636363,NA,Pitcher
663604,Brandon Lockridge,AAA,1,2,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,NA,NA,0,0.6,Batter
663657,Garrett Davila,AA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,8,6,5,4,7,0,2,0,NA,NA,NA,6.164383561643835,1.6438356164383563,66.73280423280423,NA,Pitcher
663681,Jarod Bayless,AA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,1,4,0,0,0,NA,NA,NA,9,1.5,64.3543956043956,NA,Pitcher
663687,Hogan Harris,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,7,4,4,1,9,1,0,0,NA,NA,NA,8.571428571428571,1.9047619047619047,70.10309278350515,NA,Pitcher
663727,Scott Kapers,AA,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
663731,Connor Kaiser,AAA,1,4,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
663793,Dakota Chalmers,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,2,1,3,3,0,0,0,NA,NA,NA,8.181818181818182,2.727272727272727,42.5,NA,Pitcher
664059,Sam Haggerty,AAA,4,16,1,4,0,0,0,1,1,7,0,1,9,0,0,0,0,0,0,0,0,0,0,0.25,0.29411764705882354,0.25,NA,NA,0,0.5441176470588236,Batter
664247,Kyle Garlick,AAA,2,5,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.625,0.6,NA,NA,0,1.225,Batter
664731,P.J. Higgins,AAA,2,7,0,2,1,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4444444444444444,0.42857142857142855,NA,NA,0,0.873015873015873,Batter
664874,Seby Zavala,AAA,3,11,3,1,0,0,1,1,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.23076923076923078,0.36363636363636365,NA,NA,0,0.5944055944055944,Batter
664913,Seth Brown,AAA,1,4,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,1,NA,NA,0,1.25,Batter
664954,Brett Sullivan,AAA,2,7,1,3,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5555555555555556,0.7142857142857143,NA,NA,0,1.2698412698412698,Batter
664991,Grant Wolfram,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,2,1,NA,NA,NA,0,10,83.33333333333334,NA,Pitcher
665001,Trevor Kelley,AAA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,6,5,4,5,8,1,1,1,NA,NA,NA,6.666666666666666,2.0370370370370368,63.82686587179675,NA,Pitcher
665048,Hobie Harris,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,90.9090909090909,NA,Pitcher
665052,Griffin Conine,AAA,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
665660,Elvis Alvarado,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,80,NA,Pitcher
665665,Reiver Sanmartin,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,66.66666666666666,NA,Pitcher
665839,Enmanuel Valdez,AAA,1,5,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
665896,José Marte,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,87.5,NA,Pitcher
665953,Andrés Chaparro,AAA,2,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
665975,Lolo Sanchez,AA,1,4,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
665987,Leonel Valera,AA,3,8,1,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
666121,Tyler Baum,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,4,0,0,2,5,0,1,1,NA,NA,NA,0,1.9354838709677418,69.21052631578948,NA,Pitcher
666165,Blake Sabol,AAA,1,4,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,NA,NA,0,1.5,Batter
666171,Ryan Zeferjahn,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,3,0,0,0,NA,NA,NA,9,1.5,66.66666666666666,NA,Pitcher
666183,Hunter Bishop,AAA,1,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
666194,Cooper Johnson,AA,1,4,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
666205,Kyle Muller,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2,2,2,0,0,1,0,0,NA,NA,NA,5.806451612903226,0.6451612903225806,65.625,NA,Pitcher
666207,Riley Pint,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA,NA,NA,0,1,57.14285714285714,NA,Pitcher
